dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf405,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.148128741392086,0.148128741392086,0.811447811447811,0,0.854166666666667,0.708333333333333,0.708333333333333,0.854166666666667,0.625,30,11,4,3,0.666666666666667,479.731707317073,103.088235294118,1289.73232854811,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.212473047633209,0.212473047633209,0.927272727272727,0,0.854166666666667,1,0.854166666666667,1,0.854166666666667,41,0,7,0,0.854166666666667,479.731707317073,336.333333333333,1289.73232854811,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.168718469866246,0.168718469866246,0.848484848484848,0,0.854166666666667,0.333333333333333,0.333333333333333,0.854166666666667,0.291666666666667,14,27,2,5,0.325581395348837,479.731707317073,10.0625,1289.73232854811,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0924508690787901,0.0924508690787901,0.610774410774411,0,0.854166666666667,0.395833333333333,0.395833333333333,0.854166666666667,0.3125,15,26,4,3,0.333333333333333,479.731707317073,19.8421052631579,1289.73232854811,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.15,-0.16814738991677,0.16814738991677,0.847138047138047,0,0.854166666666667,0.0625,0.0625,0.854166666666667,0.0208333333333333,1,40,2,5,0.0232558139534884,479.731707317073,45.6666666666667,1289.73232854811,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0222936575131171,0.0222936575131171,0.162962962962963,0,0.854166666666667,1,0.854166666666667,1,0.854166666666667,41,0,7,0,0.854166666666667,479.731707317073,941.958333333333,1289.73232854811,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.129649309035816,0.129649309035816,0.764983164983165,0,0.854166666666667,0.208333333333333,0.208333333333333,0.854166666666667,0.208333333333333,10,31,0,7,0.24390243902439,479.731707317073,17,1289.73232854811,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0983571570379524,0.0983571570379524,0.647811447811448,0,0.854166666666667,0.8125,0.8125,0.854166666666667,0.6875,33,8,6,1,0.702127659574468,479.731707317073,91.1282051282051,1289.73232854811,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.238378939043272,0.238378939043272,0.944781144781145,0,0.854166666666667,0.6875,0.6875,0.854166666666667,0.625,30,11,3,4,0.681818181818182,479.731707317073,305.818181818182,1289.73232854811,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.168337838384973,0.168337838384973,0.847811447811448,0,0.854166666666667,0.895833333333333,0.854166666666667,0.895833333333333,0.791666666666667,38,3,5,2,0.826086956521739,479.731707317073,400.581395348837,1289.73232854811,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0265207523488928,0.0265207523488928,0.191245791245791,0,0.854166666666667,0.3125,0.3125,0.854166666666667,0.270833333333333,13,28,2,5,0.302325581395349,479.731707317073,84.2,1289.73232854811,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.106558377599094,0.106558377599094,0.684175084175084,0,0.854166666666667,0.791666666666667,0.791666666666667,0.854166666666667,0.666666666666667,32,9,6,1,0.680851063829787,479.731707317073,292.342105263158,1289.73232854811,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.144380135370856,0.144380135370856,0.795286195286195,0,0.520833333333333,1,0.520833333333333,1,0.520833333333333,25,0,23,0,0.520833333333333,6.04,948.583333333333,5.95166971959984,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.11408556590966,0.11408556590966,0.712457912457913,0,0.520833333333333,0.208333333333333,0.208333333333333,0.520833333333333,0.104166666666667,5,20,5,18,0.166666666666667,6.04,4,5.95166971959984,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0577963661176242,0.0577963661176242,0.412121212121212,0,0.520833333333333,0.541666666666667,0.520833333333333,0.541666666666667,0.3125,15,10,11,12,0.416666666666667,6.04,17.0384615384615,5.95166971959984,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.067111611666385,0.067111611666385,0.470707070707071,0,0.520833333333333,0.541666666666667,0.520833333333333,0.541666666666667,0.291666666666667,14,11,12,11,0.378378378378378,6.04,17.6923076923077,5.95166971959984,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.113432592699279,0.113432592699279,0.709090909090909,0,0.520833333333333,0.354166666666667,0.354166666666667,0.520833333333333,0.1875,9,16,8,15,0.272727272727273,6.04,100.588235294118,5.95166971959984,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0238312983287854,0.0238312983287854,0.175757575757576,0,0.520833333333333,0.708333333333333,0.520833333333333,0.708333333333333,0.375,18,7,16,7,0.439024390243902,6.04,103.088235294118,5.95166971959984,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.195032674116084,0.195032674116084,0.902356902356902,0,0.520833333333333,1,0.520833333333333,1,0.520833333333333,25,0,23,0,0.520833333333333,6.04,336.333333333333,5.95166971959984,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.4,0.0372000017993723,0.0372000017993723,0.988552188552189,1,0.8,0.276439574798501,0.276439574798501,0.969023569023569,0,0.520833333333333,0.333333333333333,0.333333333333333,0.520833333333333,0.270833333333333,13,12,3,20,0.464285714285714,6.04,10.0625,5.95166971959984,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0052333023839772,0.0052333023839772,0.0276094276094276,0,0.520833333333333,0.395833333333333,0.395833333333333,0.520833333333333,0.1875,9,16,10,13,0.257142857142857,6.04,19.8421052631579,5.95166971959984,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0777871398288244,0.0777871398288244,0.529292929292929,0,0.520833333333333,0.0625,0.0625,0.520833333333333,0.0208333333333333,1,24,2,21,0.037037037037037,6.04,45.6666666666667,5.95166971959984,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.13726738387567,0.13726738387567,0.781144781144781,0,0.520833333333333,1,0.520833333333333,1,0.520833333333333,25,0,23,0,0.520833333333333,6.04,941.958333333333,5.95166971959984,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0678973537829242,0.0678973537829242,0.477441077441077,0,0.520833333333333,0.208333333333333,0.208333333333333,0.520833333333333,0.0833333333333333,4,21,6,17,0.129032258064516,6.04,17,5.95166971959984,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0.1,0.17506783766966,0.17506783766966,0.865993265993266,0,0.520833333333333,0.8125,0.520833333333333,0.8125,0.458333333333333,22,3,17,6,0.523809523809524,6.04,91.1282051282051,5.95166971959984,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0785497219509205,0.0785497219509205,0.535353535353535,0,0.520833333333333,0.6875,0.520833333333333,0.6875,0.354166666666667,17,8,16,7,0.414634146341463,6.04,305.818181818182,5.95166971959984,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.135569375816152,0.135569375816152,0.777104377104377,0,0.520833333333333,0.895833333333333,0.520833333333333,0.895833333333333,0.5,24,1,19,4,0.545454545454545,6.04,400.581395348837,5.95166971959984,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0424328278358345,0.0424328278358345,0.305723905723906,0,0.520833333333333,0.3125,0.3125,0.520833333333333,0.125,6,19,9,14,0.176470588235294,6.04,84.2,5.95166971959984,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf41,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.15,0,0,0.49023569023569,0,0.3,-0.271521347167686,0.271521347167686,0.967676767676768,0,0.520833333333333,0.791666666666667,0.520833333333333,0.791666666666667,0.354166666666667,17,8,21,2,0.369565217391304,6.04,292.342105263158,5.95166971959984,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0407981272382552,0.0407981272382552,0.295622895622896,0,0.708333333333333,1,0.708333333333333,1,0.708333333333333,34,0,14,0,0.708333333333333,103.088235294118,948.583333333333,1707.97219170182,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.35,-0.0164047602092656,0.0164047602092656,0.112457912457912,0,0.708333333333333,0.208333333333333,0.208333333333333,0.708333333333333,0.208333333333333,10,24,0,14,0.294117647058824,103.088235294118,4,1707.97219170182,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0331665779559167,0.0331665779559167,0.237037037037037,0,0.708333333333333,0.541666666666667,0.541666666666667,0.708333333333333,0.4375,21,13,5,9,0.538461538461538,103.088235294118,17.0384615384615,1707.97219170182,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0344210551050546,0.0344210551050546,0.245117845117845,0,0.708333333333333,0.541666666666667,0.541666666666667,0.708333333333333,0.458333333333333,22,12,4,10,0.578947368421053,103.088235294118,17.6923076923077,1707.97219170182,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0885085277383503,0.0885085277383503,0.592592592592593,0,0.708333333333333,0.354166666666667,0.354166666666667,0.708333333333333,0.229166666666667,11,23,6,8,0.275,103.088235294118,100.588235294118,1707.97219170182,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0416739795388416,0.0416739795388416,0.2996632996633,0,0.708333333333333,1,0.708333333333333,1,0.708333333333333,34,0,14,0,0.708333333333333,103.088235294118,336.333333333333,1707.97219170182,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0224512069881153,0.0224512069881153,0.164309764309764,0,0.708333333333333,0.333333333333333,0.333333333333333,0.708333333333333,0.291666666666667,14,20,2,12,0.388888888888889,103.088235294118,10.0625,1707.97219170182,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0499496669520677,0.0499496669520677,0.356902356902357,0,0.708333333333333,0.395833333333333,0.395833333333333,0.708333333333333,0.291666666666667,14,20,5,9,0.358974358974359,103.088235294118,19.8421052631579,1707.97219170182,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.0771481949740473,0.0771481949740473,0.526599326599327,0,0.708333333333333,0.0625,0.0625,0.708333333333333,0.0208333333333333,1,33,2,12,0.0277777777777778,103.088235294118,45.6666666666667,1707.97219170182,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf68,0,0,0.5003367003367,0,0.0013328169008434,0.0013328169008434,0.964983164983165,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0515083527109891,0.0515083527109891,0.368350168350168,0,0.708333333333333,1,0.708333333333333,1,0.708333333333333,34,0,14,0,0.708333333333333,103.088235294118,941.958333333333,1707.97219170182,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,0.135811469566444,0.135811469566444,0.777777777777778,0,0.708333333333333,0.208333333333333,0.208333333333333,0.708333333333333,0.1875,9,25,1,13,0.257142857142857,103.088235294118,17,1707.97219170182,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0860709985100628,0.0860709985100628,0.57979797979798,0,0.708333333333333,0.8125,0.708333333333333,0.8125,0.583333333333333,28,6,11,3,0.622222222222222,103.088235294118,91.1282051282051,1707.97219170182,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0406619947896756,0.0406619947896756,0.293602693602694,0,0.708333333333333,0.6875,0.6875,0.708333333333333,0.458333333333333,22,12,11,3,0.488888888888889,103.088235294118,305.818181818182,1707.97219170182,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0747639948988123,0.0747639948988123,0.513804713804714,0,0.708333333333333,0.895833333333333,0.708333333333333,0.895833333333333,0.6875,33,1,10,4,0.75,103.088235294118,400.581395348837,1707.97219170182,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0617530427076455,0.0617530427076455,0.441077441077441,0,0.708333333333333,0.3125,0.3125,0.708333333333333,0.25,12,22,3,11,0.324324324324324,103.088235294118,84.2,1707.97219170182,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf416,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.047248657279298,0.047248657279298,0.337373737373737,0,0.708333333333333,0.791666666666667,0.708333333333333,0.791666666666667,0.625,30,4,8,6,0.714285714285714,103.088235294118,292.342105263158,1707.97219170182,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf420,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.143481731073519,0.143481731073519,0.793939393939394,0,1,1,1,1,1,48,0,0,0,1,336.333333333333,948.583333333333,355.254496763174,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf420,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.0617235744700328,0.0617235744700328,0.44040404040404,0,1,0.208333333333333,0.208333333333333,1,0.208333333333333,10,38,0,0,0.208333333333333,336.333333333333,4,355.254496763174,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf420,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.126955589163674,0.126955589163674,0.757575757575758,0,1,0.541666666666667,0.541666666666667,1,0.541666666666667,26,22,0,0,0.541666666666667,336.333333333333,17.0384615384615,355.254496763174,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
