dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf41,Leaf83,0.233333333333333,0.233333333333333,0.00317403340678159,0.0193178426906295,0.00994081496602362,0,0,0,0,0,0.0483333333333333,0.25,0,0,0,0,0,0.115,0.3
carlstrom_phyllosphere_2019,Leaf416,Leaf83,0.266666666666667,0.266666666666667,0.00523897677650134,0.040363141572791,0.040363141572791,0,0,0,0,0,0.055,0.2,0.15,0.15,0.00514130173131938,0.0473719059885776,0.0473719059885776,0.2075,0.5
carlstrom_phyllosphere_2019,Leaf420,Leaf83,0.466666666666667,0.466666666666667,0.03660768140936,0.149913619365312,0.149913619365312,0.133333333333333,0.133333333333333,0.00288938108600513,0.0336061417972615,0.0336061417972615,0.22,0.8,0.45,0.45,0.0455948769544362,0.168944646495865,0.168944646495865,0.44,1
carlstrom_phyllosphere_2019,Leaf427,Leaf83,0.533333333333333,0.533333333333333,0.0604893006434178,0.157151965077274,0.157151965077274,0.233333333333333,0.233333333333333,0.00808422394563587,0.065083190784735,0.065083190784735,0.29,0.85,0.6,0.6,0.0918942255700389,0.259753682666781,0.259753682666781,0.5525,1
carlstrom_phyllosphere_2019,Leaf443,Leaf83,0.366666666666667,0.366666666666667,0.00830399599227254,0.0393247428686725,0.0393247428686725,0,0,0,0,0,0.0616666666666667,0.25,0.15,0.15,0.00165796923981494,0.0194392992831691,0.0194392992831691,0.14,0.35
carlstrom_phyllosphere_2019,Leaf5,Leaf83,0.233333333333333,0.233333333333333,0.00146871308970649,0.00848009000212533,0.00696126358518389,0.0333333333333333,0.0333333333333333,8.88042957289295e-05,0.00266412887186789,0.00266412887186789,0.136666666666667,0.6,0,0,0,0,0,0.075,0.3
carlstrom_phyllosphere_2019,Leaf68,Leaf83,0.566666666666667,0.566666666666667,0.0225266083449665,0.0523679799805755,0.0304575141006575,0.4,0.166666666666667,0.000120313482181809,0.00111416514815495,0,0.233333333333333,0.45,0,0,0,0,0,0.085,0.4
carlstrom_phyllosphere_2019,Leaf70,Leaf83,0.8,0.8,0.0824538069642857,0.150118099904372,0.0604178538405349,0.6,0.6,0.03613308868423,0.0728825394085427,0.0513831794903668,0.475,0.85,0.8,0.8,0.0351878237584679,0.0582601651068752,0.035826012956688,0.7425,0.95
carlstrom_phyllosphere_2019,Leaf3,Leaf83,0.266666666666667,0.2,0.00127344028376575,0.0124270323772202,0.0124270323772202,0.266666666666667,0.266666666666667,0.0105968069973759,0.0671393762946861,0.0671393762946861,0.265,0.9,0.15,0.15,0.00641831553753984,0.064881471518388,0.064881471518388,0.15,0.55
carlstrom_phyllosphere_2019,Leaf33,Leaf83,0.233333333333333,0.233333333333333,0.00271746057549419,0.0224845085551303,0.0224845085551303,0.266666666666667,0.266666666666667,0.00846130433112685,0.0552329187112107,0.0552329187112107,0.291666666666667,0.85,0.15,0.15,0.00220953781206626,0.0221631333477736,0.0221631333477736,0.1875,0.6
carlstrom_phyllosphere_2019,Leaf225,Leaf83,0.6,0.6,0.0390019188374484,0.0899486472120589,0.0899486472120589,0.5,0.5,0.021124528070286,0.0574989505129353,0.0571637195574483,0.481666666666667,1,0.75,0.75,0.0491037151205735,0.0904074275747106,0.0890755545663071,0.6625,0.95
carlstrom_phyllosphere_2019,Leaf82,Leaf83,0.633333333333333,0.633333333333333,0.049869653149628,0.136367733199489,0.136367733199489,0,0,0,0,0,0.22,0.6,0.6,0.6,0.0444308929114294,0.175106152470787,0.175106152470787,0.44,0.8
carlstrom_phyllosphere_2019,Leaf141,Leaf86,0.466666666666667,0.466666666666667,0.0461650181465121,0.170041488764276,0.170041488764276,0.0333333333333333,0.0333333333333333,0.000102223561191819,0.00306670683575458,0.00306670683575458,0.09,0.4,0.55,0.55,0.14584877326611,0.404843219065398,0.404843219065398,0.4625,1
carlstrom_phyllosphere_2019,Leaf145,Leaf86,0.333333333333333,0.333333333333333,0.0116541309925979,0.0611578392264819,0.0611578392264819,0.0666666666666667,0.0666666666666667,0.000540934444357651,0.0109976024413838,0.0109976024413838,0.13,0.6,0.35,0.35,0.0253687822761328,0.116413863530879,0.116413863530879,0.1725,0.55
carlstrom_phyllosphere_2019,Leaf160,Leaf86,0.5,0.5,0.0290237280938944,0.0880103096246786,0.0880103096246786,0,0,0,0,0,0.125,0.7,0.4,0.4,0.00859484056561758,0.0348089107218397,0.0348089107218397,0.285,0.6
carlstrom_phyllosphere_2019,Leaf176,Leaf86,0.3,0.3,0.0110722386844884,0.0575083184679307,0.0575083184679307,0.1,0.1,0.00120683134346747,0.0186114935121667,0.0186114935121667,0.136666666666667,0.7,0.45,0.45,0.0218319600682844,0.0580124207634676,0.0575852494347059,0.3025,0.7
carlstrom_phyllosphere_2019,Leaf177,Leaf86,0.2,0.2,0.00807643404175951,0.0676661374278997,0.0676661374278997,0,0,0,0,0,0.00666666666666667,0.1,0,0,0,0,0,0.1225,0.45
carlstrom_phyllosphere_2019,Leaf183,Leaf86,0.0666666666666667,0.0666666666666667,0.000306998071299056,0.0069039756637235,0.0069039756637235,0,0,0,0,0,0.0333333333333333,0.15,0.4,0.4,0.0315524818620432,0.149904272646146,0.149904272646146,0.3825,0.9
carlstrom_phyllosphere_2019,Leaf187,Leaf86,0.533333333333333,0.533333333333333,0.0380409528218858,0.101334781380844,0.0938222344084051,0.466666666666667,0.466666666666667,0.018814473778339,0.0501861037487203,0.0501861037487203,0.418333333333333,0.95,0.75,0.75,0.0626283787458337,0.135458940288073,0.0711110946385358,0.6675,1
carlstrom_phyllosphere_2019,Leaf189,Leaf86,0.166666666666667,0.166666666666667,0.00445066209243464,0.0408633582176129,0.0408633582176129,0.1,0.1,0.00125764379158602,0.0186232447025674,0.0186232447025674,0.105,0.5,0,0,0,0,0,0.2125,0.75
carlstrom_phyllosphere_2019,Leaf2,Leaf86,0.333333333333333,0.333333333333333,0.0327538744085315,0.160743120136128,0.160743120136128,0.266666666666667,0.266666666666667,0.0143685296159435,0.108478978672004,0.108478978672004,0.246666666666667,0.95,0.55,0.55,0.173478706520196,0.51726317456377,0.51726317456377,0.49,1
carlstrom_phyllosphere_2019,Leaf203,Leaf86,0.166666666666667,0.166666666666667,0.00290310614309156,0.0330030383031699,0.0330030383031699,0,0,0,0,0,0.06,0.4,0.4,0.15,0.00251395009519143,0.0316051320398361,0.0316051320398361,0.135,0.45
carlstrom_phyllosphere_2019,Leaf220,Leaf86,0.533333333333333,0.533333333333333,0.0461289174047745,0.130775669151249,0.130775669151249,0.6,0.6,0.0649840977422597,0.15486181937191,0.15486181937191,0.56,1,0.75,0.75,0.0561750007580847,0.166854171706346,0.166854171706346,0.7325,1
carlstrom_phyllosphere_2019,Leaf222,Leaf86,0.1,0.1,0.000362504693122944,0.00649893503651184,0.00649893503651184,0,0,0,0,0,0.0333333333333333,0.2,0,0,0,0,0,0.045,0.2
carlstrom_phyllosphere_2019,Leaf231,Leaf86,0.466666666666667,0.466666666666667,0.0275135129919764,0.0958637779742161,0.0958637779742161,0,0,0,0,0,0.131666666666667,0.4,0.45,0.4,0.00740831462502307,0.0281690646709208,0.0281690646709208,0.305,0.75
carlstrom_phyllosphere_2019,Leaf233,Leaf86,0.2,0.2,0.00567168660776535,0.0504723764625902,0.0504723764625902,0.166666666666667,0.166666666666667,0.00490648048605437,0.0518367254913239,0.0518367254913239,0.216666666666667,0.95,0.4,0.4,0.0503648639163536,0.218218205692426,0.218218205692426,0.295,0.7
carlstrom_phyllosphere_2019,Leaf234,Leaf86,0.166666666666667,0.166666666666667,0.00100248471214257,0.0101405953052022,0.0101405953052022,0,0,0,0,0,0.0733333333333333,0.25,0,0,0,0,0,0.2175,0.65
carlstrom_phyllosphere_2019,Leaf242,Leaf86,0.4,0.4,0.0229265839570074,0.0897637833791586,0.0897637833791586,0,0,0,0,0,0.08,0.25,0.4,0.4,0.0196619450404325,0.0845878378929833,0.0845878378929833,0.325,0.9
carlstrom_phyllosphere_2019,Leaf262,Leaf86,0.433333333333333,0.433333333333333,0.0202111678591972,0.0610818905830292,0.058897432203392,0,0,0,0,0,0.176666666666667,0.55,0.45,0.45,0.0518256102172324,0.186828449079421,0.186828449079421,0.25,0.7
carlstrom_phyllosphere_2019,Leaf263,Leaf86,0.233333333333333,0.233333333333333,0.00341986185595166,0.0235003424906555,0.0235003424906555,0.233333333333333,0.233333333333333,0.00552776145879941,0.0426641875115374,0.0426641875115374,0.155,0.7,0.2,0.2,0.00586427953766501,0.0468875300437594,0.0468875300437594,0.185,0.5
carlstrom_phyllosphere_2019,Leaf265,Leaf86,0.666666666666667,0.666666666666667,0.0483256637651809,0.104373223423285,0.0822784883752715,0.466666666666667,0.466666666666667,0.0162069408433707,0.0454181072474628,0.0394976727256707,0.383333333333333,0.95,0,0,0,0,0,0.3425,0.7
carlstrom_phyllosphere_2019,Leaf26,Leaf86,0.3,0.3,0.0141753260941936,0.0646075771493223,0.0646075771493223,0.3,0.3,0.0184659558497572,0.111056103748838,0.111056103748838,0.268333333333333,0.9,0.5,0.5,0.0490082165988788,0.172558909970385,0.172558909970385,0.3575,0.8
carlstrom_phyllosphere_2019,Leaf285,Leaf86,0.266666666666667,0.266666666666667,0.00219544233760434,0.0122859345867369,0.0122859345867369,0,0,0,0,0,0.0633333333333333,0.25,0.05,0.05,5.41980672615529e-05,0.00108396134523106,0.00108396134523106,0.11,0.55
carlstrom_phyllosphere_2019,Leaf288,Leaf86,0.433333333333333,0.433333333333333,0.026253172204017,0.103093531210998,0.103093531210998,0,0,0,0,0,0.0683333333333333,0.35,0.3,0.3,0.00349994310874763,0.0196015934958537,0.0196015934958537,0.27,0.8
carlstrom_phyllosphere_2019,Leaf324,Leaf86,0.7,0.7,0.0972002169356104,0.192209667553738,0.192209667553738,0,0,0,0,0,0.23,0.55,0.7,0.7,0.14767932580389,0.296633328582043,0.246350363854522,0.4525,0.65
carlstrom_phyllosphere_2019,Leaf334,Leaf86,0.0333333333333333,0.0333333333333333,6.93264716339416e-05,0.00207979414901825,0.00207979414901825,0.166666666666667,0.166666666666667,0.00408191789513046,0.0454895428240841,0.0454895428240841,0.171666666666667,0.75,0.35,0.35,0.0128183993136645,0.0473420514586984,0.043342639913759,0.375,0.6
carlstrom_phyllosphere_2019,Leaf336,Leaf86,0.466666666666667,0.466666666666667,0.0534832378019407,0.194718408660005,0.194718408660005,0.6,0.6,0.0672226297508229,0.180638433687116,0.180638433687116,0.595,1,0.7,0.7,0.210905133075056,0.502009495899662,0.502009495899662,0.6975,1
carlstrom_phyllosphere_2019,Leaf337,Leaf86,0,0,0,0,0,0,0,0,0,0,0.05,0.25,0,0,0,0,0,0.1275,0.45
carlstrom_phyllosphere_2019,Leaf344,Leaf86,0.633333333333333,0.633333333333333,0.0663895532822647,0.169152267186812,0.169152267186812,0.533333333333333,0.533333333333333,0.0604151328842511,0.175802432297526,0.175802432297526,0.518333333333333,1,0.65,0.65,0.090864754134551,0.197781129190449,0.187530452356501,0.5475,0.95
carlstrom_phyllosphere_2019,Leaf351,Leaf86,0.0333333333333333,0.0333333333333333,6.20923174808957e-05,0.00186276952442687,0.00186276952442687,0.0333333333333333,0.0333333333333333,5.1609944776464e-05,0.00154829834329392,0.00154829834329392,0.0783333333333333,0.5,0,0,0,0,0,0.1175,0.25
carlstrom_phyllosphere_2019,Leaf354,Leaf86,0.433333333333333,0.433333333333333,0.0581053725348872,0.195692575488976,0.195692575488976,0.4,0.4,0.0300899938996906,0.122888007050342,0.122888007050342,0.416666666666667,0.95,0.6,0.6,0.0663802326400039,0.180827785301196,0.180827785301196,0.5675,0.9
carlstrom_phyllosphere_2019,Leaf357,Leaf86,0,0,0,0,0,0,0,0,0,0,0.0516666666666667,0.15,0.15,0.15,0.00198700570200639,0.0209268851981976,0.0209268851981976,0.11,0.45
carlstrom_phyllosphere_2019,Leaf359,Leaf86,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0.2,0,0,0,0,0,0.0025,0.05
carlstrom_phyllosphere_2019,Leaf363,Leaf86,0.7,0.7,0.115939480303686,0.241799585255728,0.241799585255728,0.433333333333333,0.433333333333333,0.026334971805202,0.0969904756631152,0.0969904756631152,0.453333333333333,0.95,0.65,0.6,0.0395144466402407,0.10549935326613,0.101002792840961,0.585,0.9
carlstrom_phyllosphere_2019,Leaf371,Leaf86,0.333333333333333,0.333333333333333,0.00455474185798827,0.0273854702860479,0.0273854702860479,0,0,0,0,0,0.035,0.2,0,0,0,0,0,0.1175,0.45
carlstrom_phyllosphere_2019,Leaf380,Leaf86,0.5,0.5,0.0211663581137976,0.0589999917430054,0.0374293860784696,0.466666666666667,0.466666666666667,0.0214944292795683,0.0703750486822094,0.0703750486822094,0.453333333333333,0.95,0,0,0,0,0,0.18,0.4
carlstrom_phyllosphere_2019,Leaf391,Leaf86,0.1,0.1,0.000573368209999367,0.00845702262869547,0.00845702262869547,0.0666666666666667,0.0666666666666667,0.000874168687183071,0.017526207077619,0.017526207077619,0.108333333333333,0.65,0.45,0.25,0.00189741842548897,0.0138635885117862,0.0138635885117862,0.2525,0.75
carlstrom_phyllosphere_2019,Leaf396,Leaf86,0.4,0.4,0.0235826963097433,0.0901423045378685,0.0901423045378685,0.0333333333333333,0.0333333333333333,0.000141389206230294,0.00424167618690881,0.00424167618690881,0.09,0.6,0.6,0.6,0.0720110564578163,0.165108245072394,0.153425335960487,0.48,0.95
carlstrom_phyllosphere_2019,Leaf405,Leaf86,0.666666666666667,0.666666666666667,0.0920816635315223,0.221585914423907,0.221585914423907,0.2,0.2,0.00244701723877643,0.0247297116067318,0.0247297116067318,0.211666666666667,0.55,0.4,0.4,0.00878722848615545,0.0466073593205362,0.0466073593205362,0.2625,0.75
carlstrom_phyllosphere_2019,Leaf41,Leaf86,0.266666666666667,0.266666666666667,0.00864006172433727,0.0558332826529255,0.0558332826529255,0,0,0,0,0,0.153333333333333,0.5,0.45,0.45,0.0232976530409542,0.0851942113625717,0.0839762424725427,0.2725,0.65
carlstrom_phyllosphere_2019,Leaf416,Leaf86,0.433333333333333,0.433333333333333,0.0262792894078715,0.0983434527962729,0.0983434527962729,0,0,0,0,0,0.0883333333333333,0.4,0,0,0,0,0,0.185,0.45
carlstrom_phyllosphere_2019,Leaf420,Leaf86,0,0,0,0,0,0,0,0,0,0,0.0966666666666667,0.5,0.4,0.4,0.00956476065257974,0.0328804462080435,0.0328804462080435,0.31,0.7
carlstrom_phyllosphere_2019,Leaf427,Leaf86,0.633333333333333,0.633333333333333,0.0503075311136105,0.116613450647341,0.116613450647341,0.433333333333333,0.433333333333333,0.0175109550593515,0.070371746402422,0.070371746402422,0.383333333333333,0.85,0.65,0.45,0.00848996757881102,0.0553321247484383,0.0553321247484383,0.425,0.7
carlstrom_phyllosphere_2019,Leaf443,Leaf86,0.333333333333333,0.333333333333333,0.0108773611382728,0.0528628844280443,0.0528628844280443,0,0,0,0,0,0.0516666666666667,0.25,0,0,0,0,0,0.195,0.55
carlstrom_phyllosphere_2019,Leaf5,Leaf86,0.6,0.6,0.0476350631154877,0.103377697496479,0.0956515585961253,0.566666666666667,0.566666666666667,0.0480452177922867,0.114301970841699,0.114301970841699,0.556666666666667,1,0.75,0.75,0.107366931395629,0.211607315475022,0.108500790067903,0.7425,1
carlstrom_phyllosphere_2019,Leaf68,Leaf86,0,0,0,0,0,0.266666666666667,0.266666666666667,0.00459764629982684,0.0252904503223133,0.0252904503223133,0.175,0.6,0.45,0.05,4.27579534955536e-05,0.000855159069911071,0,0.16,0.4
carlstrom_phyllosphere_2019,Leaf70,Leaf86,0.6,0.6,0.0912532106488595,0.237893725446972,0.237893725446972,0.533333333333333,0.533333333333333,0.0512824228858453,0.162169548474446,0.162169548474446,0.511666666666667,1,0.55,0.55,0.0863991386943381,0.221425712848561,0.211047551391242,0.3875,0.9
carlstrom_phyllosphere_2019,Leaf3,Leaf86,0.0333333333333333,0.0333333333333333,0.000188788913512835,0.00566366740538504,0.00566366740538504,0,0,0,0,0,0.03,0.15,0,0,0,0,0,0.125,0.45
carlstrom_phyllosphere_2019,Leaf33,Leaf86,0.5,0.5,0.0218798935133467,0.0780660587590566,0.0769469566905243,0.233333333333333,0.233333333333333,0.00632420025834511,0.0475287432002699,0.0475287432002699,0.21,0.75,0.35,0.35,0.01122117771221,0.0608911167656693,0.0608911167656693,0.2075,0.7
carlstrom_phyllosphere_2019,Leaf225,Leaf86,0,0,0,0,0,0.0333333333333333,0.0333333333333333,4.16104859977819e-05,0.00124831457993346,0.00124831457993346,0.16,0.5,0,0,0,0,0,0.17,0.5
carlstrom_phyllosphere_2019,Leaf82,Leaf86,0.566666666666667,0.566666666666667,0.0432848901369988,0.0939320340318051,0.0899747458063913,0.566666666666667,0.566666666666667,0.0589477420412386,0.150028079428284,0.150028079428284,0.573333333333333,1,0.7,0.7,0.0421183498244861,0.0983252976870555,0.0591822835219673,0.475,0.8
carlstrom_phyllosphere_2019,Leaf83,Leaf86,0.566666666666667,0.566666666666667,0.0227409467759586,0.0557336110490995,0.0557336110490995,0.466666666666667,0.466666666666667,0.0321502862234221,0.113321421836755,0.113321421836755,0.433333333333333,0.95,0.4,0.4,0.0203929443938936,0.0829174965704723,0.0829174965704723,0.2275,0.6
carlstrom_phyllosphere_2019,Leaf141,Leaf88,0.566666666666667,0.566666666666667,0.0382400095184731,0.100949865467382,0.100949865467382,0,0,0,0,0,0.12,0.65,0.3,0.3,0.00735101062939659,0.0333505042554067,0.0321976717670596,0.23,0.65
carlstrom_phyllosphere_2019,Leaf145,Leaf88,0.566666666666667,0.566666666666667,0.0567809583254568,0.142335105223631,0.142335105223631,0.4,0.4,0.0152336430212506,0.0512590061259189,0.0512590061259189,0.306666666666667,0.8,0.7,0.7,0.0212451531744861,0.0438848091871148,0.0228800743269582,0.51,0.8
carlstrom_phyllosphere_2019,Leaf160,Leaf88,0.766666666666667,0.766666666666667,0.0717767502545039,0.11087184488089,0.0917876224634048,0.266666666666667,0.266666666666667,0.00824553554712126,0.0528919554978039,0.0528919554978039,0.281666666666667,0.7,0.65,0.65,0.0619803961695576,0.12043433531178,0.10084596226232,0.4725,0.75
carlstrom_phyllosphere_2019,Leaf176,Leaf88,0.1,0.1,0.000859969016485721,0.0112725360269147,0.0112725360269147,0.0666666666666667,0.0666666666666667,0.000598624471779857,0.013223126254898,0.013223126254898,0.0983333333333333,0.6,0.15,0.15,0.00147726536057525,0.0134338079389844,0.0134338079389844,0.19,0.6
carlstrom_phyllosphere_2019,Leaf177,Leaf88,0.2,0.2,0.00111120477055418,0.00759940245010681,0.00669297203184102,0,0,0,0,0,0.101666666666667,0.55,0.05,0.05,0.000460425015175888,0.00920850030351776,0.00920850030351776,0.1375,0.45
carlstrom_phyllosphere_2019,Leaf183,Leaf88,0,0,0,0,0,0.133333333333333,0.133333333333333,0.00325504674741644,0.0401376868679027,0.0401376868679027,0.0983333333333333,0.7,0,0,0,0,0,0.15,0.35
carlstrom_phyllosphere_2019,Leaf187,Leaf88,0.266666666666667,0.2,0.000524130505758858,0.00425670349841574,0.00425670349841574,0.366666666666667,0.366666666666667,0.0118132183977948,0.0457072257205306,0.044520310912664,0.303333333333333,0.8,0.5,0.5,0.030962605568553,0.0811124862518074,0.0591494442959728,0.3,0.55
carlstrom_phyllosphere_2019,Leaf189,Leaf88,0.566666666666667,0.566666666666667,0.0400959009535373,0.0890504100810656,0.0600344122166715,0.366666666666667,0.366666666666667,0.00932969253732113,0.0335642774683422,0.0225153649204946,0.338333333333333,0.8,0.8,0.65,0.030773136430748,0.095302338654823,0.0109046814540164,0.685,0.9
carlstrom_phyllosphere_2019,Leaf2,Leaf88,0.0333333333333333,0.0333333333333333,0.000201926928537885,0.00605780785613657,0.00605780785613657,0.333333333333333,0.333333333333333,0.0109352945617202,0.0596001284167796,0.0596001284167796,0.25,0.8,0.25,0.25,0.00407134738622072,0.0276575890950293,0.0166006839756319,0.2875,0.65
carlstrom_phyllosphere_2019,Leaf203,Leaf88,0.233333333333333,0.233333333333333,0.00325074392343048,0.0180295404499092,0.00664869982699058,0.366666666666667,0.366666666666667,0.0238439771001653,0.108563820094672,0.108563820094672,0.355,1,0.05,0.05,0.000941595478650766,0.0188319095730153,0.0188319095730153,0.1875,0.5
carlstrom_phyllosphere_2019,Leaf220,Leaf88,0.4,0.4,0.00750164188047026,0.0359777028556191,0.0179016619720827,0.5,0.5,0.0191164895281658,0.0538907449922316,0.0168423716087359,0.443333333333333,1,0.85,0.85,0.11892146526871,0.192135557181447,0.0982500540186774,0.815,1
carlstrom_phyllosphere_2019,Leaf222,Leaf88,0.266666666666667,0.266666666666667,0.0055924291561984,0.0259679890713906,0.0259679890713906,0,0,0,0,0,0.02,0.15,0.6,0.6,0.0169665467803092,0.0567951572518149,0.0450566387937194,0.3525,0.65
carlstrom_phyllosphere_2019,Leaf231,Leaf88,0,0,0,0,0,0.3,0.3,0.00376855506425786,0.0293358094996381,0.0293358094996381,0.363333333333333,0.85,0.35,0.35,0.00407862106008492,0.0186681415174212,0.00417468019553901,0.185,0.35
carlstrom_phyllosphere_2019,Leaf233,Leaf88,0.433333333333333,0.433333333333333,0.0216524952133737,0.0664141952929635,0.0660741577060197,0,0,0,0,0,0.0333333333333333,0.3,0.65,0.65,0.126408850930084,0.291300770214587,0.274739780705312,0.53,0.9
carlstrom_phyllosphere_2019,Leaf234,Leaf88,0.0666666666666667,0.0666666666666667,0.000168814732437969,0.0046373885277047,0.0046373885277047,0.266666666666667,0.266666666666667,0.0037857716494118,0.0204836562840637,0.0192987572836313,0.14,0.55,0,0,0,0,0,0.0525,0.15
carlstrom_phyllosphere_2019,Leaf242,Leaf88,0.166666666666667,0.166666666666667,0.000495169275144677,0.0045617521766178,0.00311033609897354,0.1,0.1,0.000742420773132502,0.010372395378012,0.010372395378012,0.13,0.5,0.45,0.45,0.0121273083862441,0.0371580026071518,0.0281909476165306,0.2425,0.7
carlstrom_phyllosphere_2019,Leaf262,Leaf88,0.0333333333333333,0.0333333333333333,4.15994307215955e-05,0.00124798292164786,0.00124798292164786,0.233333333333333,0.233333333333333,0.0085173508446455,0.0598528456426594,0.0598528456426594,0.226666666666667,0.9,0,0,0,0,0,0.17,0.4
